blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_26_abb09,1,0,0,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,100,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,200,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,300,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,400,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,500,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,600,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,700,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,800,0,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,900,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1000,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1100,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1200,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1300,0,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1400,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1500,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1600,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1700,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1800,0,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,1900,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2000,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2100,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2200,0,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2300,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2400,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2500,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2600,0,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2700,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2800,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,1,2900,1,10010,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb09,2,0,0,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,100,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,200,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,300,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,400,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,500,0,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,600,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,700,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,800,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,900,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1000,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1100,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1200,0,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1300,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1400,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1500,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1600,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1700,0,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1800,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,1900,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,2000,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,2100,0,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,2200,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
2022_05_26_abb09,2,2300,1,23848,spout04,1,100,abb,2,5/26/2022,sucrose20,sucrose,20
