blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_25_abb09,1,0,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,100,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,200,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,300,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,400,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,500,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,600,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,700,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,800,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,900,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1000,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1100,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1200,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1300,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1400,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1500,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1600,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1700,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1800,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,1900,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2000,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2100,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2200,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2300,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2400,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2500,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2600,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2700,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2800,0,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,1,2900,1,8624,spout02,1,100,abb,2,5/25/2022,sucrose30,sucrose,30
2022_05_25_abb09,2,0,0,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
2022_05_25_abb09,2,100,0,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
2022_05_25_abb09,2,200,1,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
2022_05_25_abb09,2,300,1,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
2022_05_25_abb09,2,400,1,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
2022_05_25_abb09,2,500,1,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
2022_05_25_abb09,2,600,1,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
2022_05_25_abb09,2,700,0,22960,spout03,1,100,abb,2,5/25/2022,sucrose05,sucrose,5
