blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_24_abb08,1,0,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,100,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,200,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,300,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,400,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,500,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,600,2,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,700,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,800,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,900,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1000,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1100,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1200,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1300,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1400,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1500,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1600,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1700,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1800,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,1900,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2000,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2100,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2200,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2300,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2400,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2500,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2600,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2700,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2800,0,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,1,2900,1,9046,spout02,1,100,abb,2,5/24/2022,sucrose10,sucrose,10
2022_05_24_abb08,2,0,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,100,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,200,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,300,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,400,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,500,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,600,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,700,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,800,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,900,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1000,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1100,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1200,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1300,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1400,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1500,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1600,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1700,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1800,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,1900,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2000,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2100,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2200,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2300,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2400,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2500,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2600,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2700,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2800,0,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,2,2900,1,20482,spout04,1,100,abb,2,5/24/2022,sucrose00,sucrose,0
2022_05_24_abb08,3,0,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,100,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,200,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,300,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,400,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,500,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,600,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,700,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,800,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,900,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1000,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1100,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1200,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1300,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1400,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1500,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1600,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1700,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1800,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,1900,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2000,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2100,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2200,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2300,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2400,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2500,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2600,0,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2700,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2800,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,3,2900,1,32021,spout03,1,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,0,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,100,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,200,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,300,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,400,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,500,2,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,600,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,700,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,800,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,900,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1000,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1100,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1200,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1300,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1400,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1500,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1600,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1700,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1800,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,1900,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2000,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2100,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2200,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2300,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2400,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2500,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2600,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2700,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2800,0,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,4,2900,1,43498,spout03,2,100,abb,2,5/24/2022,sucrose20,sucrose,20
2022_05_24_abb08,5,0,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,100,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,200,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,300,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,400,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,500,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,600,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,700,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,800,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,900,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1000,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1100,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1200,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1300,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1400,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1500,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1600,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1700,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1800,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,1900,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2000,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2100,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2200,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2300,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2400,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2500,0,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2600,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
2022_05_24_abb08,5,2700,1,56591,spout05,1,100,abb,2,5/24/2022,sucrose05,sucrose,5
