blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_09_abb12,1,0,0,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,100,0,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,200,2,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,300,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,400,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,500,0,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,600,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,700,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,800,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,900,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1000,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1100,0,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1200,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1300,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1400,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1500,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1600,0,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1700,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1800,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,1900,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2000,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2100,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2200,0,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2300,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2400,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2500,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2600,0,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2700,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2800,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,1,2900,1,9046,spout01,1,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,0,0,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,100,0,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,200,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,300,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,400,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,500,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,600,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,700,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,800,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,900,0,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1000,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1100,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1200,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1300,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1400,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1500,0,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1600,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1700,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1800,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,1900,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2000,0,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2100,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2200,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2300,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2400,0,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2500,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2600,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2700,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2800,0,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,2,2900,1,20482,spout01,2,100,abb,2,6/9/2022,sucrose10,sucrose,10
2022_06_09_abb12,3,0,0,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
2022_06_09_abb12,3,100,1,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
2022_06_09_abb12,3,200,1,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
2022_06_09_abb12,3,300,1,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
2022_06_09_abb12,3,400,1,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
2022_06_09_abb12,3,500,1,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
2022_06_09_abb12,3,600,0,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
2022_06_09_abb12,3,700,1,32021,spout04,1,100,abb,2,6/9/2022,sucrose05,sucrose,5
