blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_07_abb12,1,0,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,100,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,200,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,300,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,400,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,500,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,600,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,700,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,800,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,900,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1000,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1100,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1200,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1300,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1400,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1500,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1600,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1700,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1800,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,1900,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2000,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2100,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2200,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2300,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2400,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2500,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2600,1,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2700,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
2022_06_07_abb12,1,2800,0,12659,spout05,1,100,abb,2,6/7/2022,sucrose00,sucrose,0
