blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_13_abb07,1,0,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,100,1,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,200,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,300,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,400,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,500,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,600,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,700,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,800,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,900,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1000,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1100,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1200,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1300,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1400,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1500,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1600,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1700,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1800,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,1900,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2000,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2100,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2200,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2300,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2400,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2500,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2600,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2700,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2800,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,1,2900,0,9046,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb07,2,0,0,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,100,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,200,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,300,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,400,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,500,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,600,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,700,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,800,0,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,900,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1000,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1100,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1200,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1300,0,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1400,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1500,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1600,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1700,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1800,0,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,1900,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2000,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2100,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2200,0,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2300,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2400,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2500,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2600,0,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2700,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2800,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,2,2900,1,20482,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb07,3,0,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,100,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,200,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,300,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,400,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,500,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,600,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,700,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,800,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,900,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1000,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1100,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1200,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1300,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1400,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1500,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1600,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1700,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1800,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,1900,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2000,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2100,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2200,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2300,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2400,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2500,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2600,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2700,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2800,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,3,2900,0,32021,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb07,4,0,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,100,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,200,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,300,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,400,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,500,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,600,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,700,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,800,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,900,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1000,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1100,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1200,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1300,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1400,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1500,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1600,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1700,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1800,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,1900,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2000,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2100,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2200,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2300,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2400,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2500,1,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2600,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb07,4,2700,0,43498,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
