blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_04_18_abb04,1,0,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,100,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,200,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,300,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,400,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,500,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,600,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,700,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,800,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,900,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1000,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1100,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1200,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1300,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1400,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1500,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1600,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1700,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1800,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,1900,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2000,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2100,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2200,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2300,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2400,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2500,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2600,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2700,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2800,1,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,1,2900,0,8624,spout02,1,100,abb,1,4/18/2022,sucrose20,sucrose,20
2022_04_18_abb04,2,0,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,100,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,200,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,300,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,400,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,500,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,600,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,700,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,800,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,900,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,1000,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,1100,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
2022_04_18_abb04,2,1200,0,22960,spout03,1,100,abb,1,4/18/2022,sucrose00,sucrose,0
