blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_11_abb01,1,0,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,100,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,200,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,300,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,400,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,500,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,600,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,700,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,800,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,900,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1000,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1100,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1200,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1300,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1400,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1500,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1600,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1700,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1800,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,1900,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2000,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2100,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2200,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2300,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2400,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2500,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2600,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2700,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2800,1,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,1,2900,0,12238,spout04,1,100,abb,1,5/11/2022,nacl000,nacl,0
2022_05_11_abb01,2,0,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,100,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,200,1,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,300,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,400,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,500,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,600,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,700,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,800,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,900,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
2022_05_11_abb01,2,1000,0,23425,spout05,1,100,abb,1,5/11/2022,nacl150,nacl,1.5
