blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_04_19_abb06,1,0,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,100,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,200,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,300,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,400,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,500,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,600,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,700,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,800,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,900,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1000,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1100,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1200,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1300,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1400,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1500,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1600,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1700,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1800,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,1900,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2000,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2100,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2200,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2300,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2400,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2500,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2600,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2700,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2800,1,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,1,2900,0,12238,spout03,1,100,abb,1,4/19/2022,sucrose20,sucrose,20
2022_04_19_abb06,2,0,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,100,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,200,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,300,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,400,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,500,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,600,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,700,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,800,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,900,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1000,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1100,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1200,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1300,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1400,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1500,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1600,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1700,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1800,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,1900,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2000,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2100,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2200,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2300,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2400,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2500,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2600,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2700,1,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2800,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,2,2900,0,23425,spout01,1,100,abb,1,4/19/2022,sucrose30,sucrose,30
2022_04_19_abb06,3,0,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,100,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,200,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,300,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,400,1,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,500,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,600,1,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,700,1,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,800,1,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,900,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,1000,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,1100,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,1200,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,1300,1,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,1400,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,1500,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
2022_04_19_abb06,3,1600,0,38538,spout02,1,100,abb,1,4/19/2022,sucrose10,sucrose,10
