blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_17_abb11,1,0,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,100,1,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,200,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,300,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,400,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,500,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,600,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,700,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,800,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,900,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1000,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1100,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1200,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1300,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1400,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1500,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1600,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1700,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1800,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,1900,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2000,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2100,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2200,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2300,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2400,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2500,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2600,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2700,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2800,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,1,2900,0,12659,spout01,1,100,abb,2,6/17/2022,nacl150,nacl,1.5
2022_06_17_abb11,2,0,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,100,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,200,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,300,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,400,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,500,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,600,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,700,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,800,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,900,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1000,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1100,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1200,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1300,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1400,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1500,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1600,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1700,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1800,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,1900,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2000,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2100,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2200,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2300,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2400,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2500,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2600,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2700,0,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2800,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,2,2900,1,24593,spout03,1,100,abb,2,6/17/2022,nacl050,nacl,0.5
2022_06_17_abb11,3,0,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,100,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,200,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,300,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,400,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,500,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,600,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,700,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,800,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,900,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1000,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1100,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1200,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1300,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1400,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1500,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1600,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1700,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1800,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,1900,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2000,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2100,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2200,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2300,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2400,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2500,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2600,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2700,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2800,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,3,2900,0,38984,spout04,1,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,0,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,100,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,200,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,300,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,400,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,500,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,600,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,700,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,800,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,900,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,1000,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,1100,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,1200,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,1300,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,1400,0,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,1500,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
2022_06_17_abb11,4,1600,1,54130,spout04,2,100,abb,2,6/17/2022,nacl025,nacl,0.25
