blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_14_abb08,1,0,0,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,100,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,200,0,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,300,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,400,0,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,500,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,600,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,700,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,800,0,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,900,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1000,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1100,0,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1200,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1300,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1400,0,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1500,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1600,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1700,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1800,0,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
2022_06_14_abb08,1,1900,1,10852,spout03,1,100,abb,2,6/14/2022,nacl025,nacl,0.25
