blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_26_abb10,1,0,0,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,100,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,200,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,300,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,400,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,500,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,600,0,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,700,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,800,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,900,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1000,0,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1100,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1200,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1300,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1400,0,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1500,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1600,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1700,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1800,0,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,1900,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2000,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2100,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2200,0,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2300,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2400,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2500,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2600,0,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2700,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2800,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,1,2900,1,11817,spout03,1,100,abb,2,5/26/2022,sucrose10,sucrose,10
2022_05_26_abb10,2,0,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,100,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,200,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,300,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,400,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,500,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,600,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,700,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,800,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,900,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1000,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1100,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1200,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1300,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1400,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1500,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1600,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1700,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1800,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,1900,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2000,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2100,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2200,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2300,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2400,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2500,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2600,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2700,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2800,1,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,2,2900,0,25904,spout05,1,100,abb,2,5/26/2022,sucrose30,sucrose,30
2022_05_26_abb10,3,0,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,100,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,200,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,300,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,400,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,500,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,600,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,700,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,800,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,900,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1000,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1100,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1200,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1300,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1400,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1500,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1600,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1700,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1800,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,1900,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2000,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2100,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2200,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2300,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2400,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2500,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2600,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2700,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2800,0,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,3,2900,1,38092,spout02,1,100,abb,2,5/26/2022,sucrose05,sucrose,5
2022_05_26_abb10,4,0,0,52231,spout05,2,100,abb,2,5/26/2022,sucrose30,sucrose,30
