blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_25_abb11,1,0,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,100,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,200,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,300,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,400,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,500,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,600,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,700,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,800,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,900,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1000,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1100,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1200,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1300,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1400,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1500,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1600,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1700,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1800,1,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,1900,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2000,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2100,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2200,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2300,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2400,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2500,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2600,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2700,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2800,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
2022_05_25_abb11,1,2900,0,11817,spout05,1,100,abb,2,5/25/2022,sucrose00,sucrose,0
