blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_10_abb12,1,0,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,100,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,200,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,300,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,400,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,500,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,600,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,700,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,800,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,900,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1000,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1100,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1200,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1300,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1400,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1500,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1600,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1700,2,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1800,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,1900,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2000,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2100,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2200,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2300,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2400,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2500,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2600,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2700,0,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2800,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,1,2900,1,10852,spout04,1,100,abb,2,6/10/2022,sucrose30,sucrose,30
2022_06_10_abb12,2,0,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,100,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,200,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,300,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,400,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,500,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,600,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,700,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,800,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,900,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1000,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1100,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1200,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1300,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1400,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1500,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1600,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1700,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1800,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,1900,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2000,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2100,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2200,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2300,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2400,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2500,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2600,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2700,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2800,0,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,2,2900,1,22537,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb12,3,0,0,35502,spout02,1,100,abb,2,6/10/2022,sucrose20,sucrose,20
2022_06_10_abb12,3,100,0,35502,spout02,1,100,abb,2,6/10/2022,sucrose20,sucrose,20
2022_06_10_abb12,3,200,0,35502,spout02,1,100,abb,2,6/10/2022,sucrose20,sucrose,20
2022_06_10_abb12,3,300,1,35502,spout02,1,100,abb,2,6/10/2022,sucrose20,sucrose,20
