blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_10_abb09,1,0,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,100,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,200,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,300,2,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,400,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,500,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,600,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,700,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,800,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,900,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1000,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1100,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1200,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1300,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1400,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1500,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1600,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1700,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1800,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,1900,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,2000,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,2100,1,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
2022_06_10_abb09,1,2200,0,12659,spout01,1,100,abb,2,6/10/2022,sucrose05,sucrose,5
