blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_04_21_abb03,1,0,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,100,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,200,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,300,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,400,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,500,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,600,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,700,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,800,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,900,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1000,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1100,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1200,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1300,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1400,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1500,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1600,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1700,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1800,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,1900,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2000,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2100,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2200,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2300,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2400,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2500,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2600,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2700,0,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2800,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,1,2900,1,12238,spout05,1,100,abb,1,4/21/2022,sucrose30,sucrose,30
2022_04_21_abb03,2,0,0,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,100,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,200,0,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,300,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,400,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,500,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,600,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,700,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,800,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,900,0,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,1000,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,1100,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,1200,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,1300,0,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,1400,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
2022_04_21_abb03,2,1500,1,23425,spout03,1,100,abb,1,4/21/2022,sucrose10,sucrose,10
