blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_13_abb10,1,0,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,100,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,200,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,300,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,400,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,500,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,600,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,700,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,800,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,900,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1000,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1100,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1200,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1300,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1400,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1500,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1600,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1700,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1800,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,1900,2,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2000,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2100,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2200,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2300,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2400,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2500,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2600,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2700,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2800,0,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,1,2900,1,9046,spout01,1,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,2,0,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,100,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,200,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,300,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,400,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,500,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,600,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,700,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,800,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,900,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1000,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1100,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1200,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1300,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1400,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1500,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1600,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1700,1,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1800,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,1900,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2000,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2100,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2200,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2300,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2400,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2500,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2600,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2700,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2800,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,2,2900,0,20482,spout02,1,100,abb,2,6/13/2022,nacl100,nacl,1
2022_06_13_abb10,3,0,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,100,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,200,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,300,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,400,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,500,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,600,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,700,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,800,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,900,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1000,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1100,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1200,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1300,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1400,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1500,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1600,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1700,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1800,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,1900,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2000,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2100,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2200,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2300,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2400,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2500,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2600,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2700,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2800,0,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,3,2900,1,32021,spout01,2,100,abb,2,6/13/2022,nacl025,nacl,0.25
2022_06_13_abb10,4,0,0,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,100,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,200,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,300,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,400,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,500,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,600,0,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,700,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,800,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,900,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1000,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1100,0,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1200,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1300,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1400,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1500,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1600,0,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1700,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1800,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,1900,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2000,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2100,0,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2200,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2300,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2400,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2500,0,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2600,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2700,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2800,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,4,2900,1,43498,spout03,1,100,abb,2,6/13/2022,nacl000,nacl,0
2022_06_13_abb10,5,0,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,100,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,200,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,300,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,400,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,500,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,600,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,700,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,800,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,900,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1000,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1100,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1200,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1300,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1400,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1500,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1600,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1700,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1800,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,1900,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2000,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2100,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2200,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2300,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2400,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2500,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2600,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2700,1,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2800,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,5,2900,0,56591,spout05,1,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,0,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,100,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,200,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,300,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,400,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,500,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,600,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,700,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,800,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,900,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1000,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1100,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1200,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1300,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1400,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1500,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1600,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1700,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1800,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,1900,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2000,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2100,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2200,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2300,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2400,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2500,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2600,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2700,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2800,0,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,6,2900,1,69446,spout05,2,100,abb,2,6/13/2022,nacl050,nacl,0.5
2022_06_13_abb10,7,0,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,100,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,200,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,300,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,400,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,500,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,600,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,700,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,800,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,900,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1000,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1100,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1200,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1300,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1400,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1500,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1600,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1700,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1800,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,1900,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,2000,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,2100,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
2022_06_13_abb10,7,2200,0,84146,spout04,1,100,abb,2,6/13/2022,nacl150,nacl,1.5
