blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_06_16_abb09,1,0,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,100,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,200,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,300,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,400,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,500,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,600,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,700,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,800,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,900,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1000,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1100,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1200,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1300,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1400,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1500,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1600,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1700,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1800,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,1900,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2000,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2100,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2200,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2300,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2400,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2500,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2600,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2700,1,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
2022_06_16_abb09,1,2800,0,10431,spout05,1,100,abb,2,6/16/2022,nacl025,nacl,0.25
