blockname,trial_split,spout,solution,lick_count_total,lick_count_mean,lick_count_median,lick_count_sd
2022_05_26_abb07,0,spout01,sucrose00,11,5.5,5.5,3.5355339059327378
2022_05_26_abb07,0,spout02,sucrose05,9,4.5,4.5,2.1213203435596424
2022_05_26_abb07,0,spout03,sucrose10,43,21.5,21.5,0.7071067811865476
2022_05_26_abb07,0,spout04,sucrose20,44,22,22,0
2022_05_26_abb07,0,spout05,sucrose30,44,22,22,0
2022_05_26_abb07,10,spout01,sucrose00,5,2.5,2.5,0.7071067811865476
2022_05_26_abb07,10,spout02,sucrose05,13,6.5,6.5,4.949747468305833
2022_05_26_abb07,10,spout03,sucrose10,25,12.5,12.5,12.020815280171307
2022_05_26_abb07,10,spout04,sucrose20,41,20.5,20.5,2.1213203435596424
2022_05_26_abb07,10,spout05,sucrose30,46,23,23,0
2022_05_26_abb07,20,spout01,sucrose00,3,1.5,1.5,2.1213203435596424
2022_05_26_abb07,20,spout02,sucrose05,7,3.5,3.5,0.7071067811865476
2022_05_26_abb07,20,spout03,sucrose10,7,3.5,3.5,0.7071067811865476
2022_05_26_abb07,20,spout04,sucrose20,42,21,21,1.4142135623730951
2022_05_26_abb07,20,spout05,sucrose30,39,19.5,19.5,3.5355339059327378
2022_05_26_abb07,30,spout01,sucrose00,0,0,0,0
2022_05_26_abb07,30,spout02,sucrose05,0,0,0,0
2022_05_26_abb07,30,spout03,sucrose10,6,3,3,0
2022_05_26_abb07,30,spout04,sucrose20,23,11.5,11.5,12.020815280171307
2022_05_26_abb07,30,spout05,sucrose30,0,0,0,0
2022_05_26_abb07,40,spout01,sucrose00,3,1.5,1.5,2.1213203435596424
2022_05_26_abb07,40,spout02,sucrose05,4,2,2,2.8284271247461903
2022_05_26_abb07,40,spout03,sucrose10,6,3,3,0
2022_05_26_abb07,40,spout04,sucrose20,20,10,10,14.142135623730951
2022_05_26_abb07,40,spout05,sucrose30,0,0,0,0
2022_05_26_abb07,50,spout01,sucrose00,3,1.5,1.5,2.1213203435596424
2022_05_26_abb07,50,spout02,sucrose05,5,2.5,2.5,0.7071067811865476
2022_05_26_abb07,50,spout03,sucrose10,6,3,3,0
2022_05_26_abb07,50,spout04,sucrose20,21,10.5,10.5,14.849242404917497
2022_05_26_abb07,50,spout05,sucrose30,42,21,21,0
2022_05_26_abb07,60,spout01,sucrose00,5,2.5,2.5,0.7071067811865476
2022_05_26_abb07,60,spout02,sucrose05,3,1.5,1.5,2.1213203435596424
2022_05_26_abb07,60,spout03,sucrose10,22,11,11,11.313708498984761
2022_05_26_abb07,60,spout04,sucrose20,20,10,10,11.313708498984761
2022_05_26_abb07,60,spout05,sucrose30,42,21,21,0
2022_05_26_abb07,70,spout01,sucrose00,0,0,0,0
2022_05_26_abb07,70,spout02,sucrose05,2,1,1,1.4142135623730951
2022_05_26_abb07,70,spout03,sucrose10,4,2,2,2.8284271247461903
2022_05_26_abb07,70,spout04,sucrose20,3,1.5,1.5,2.1213203435596424
2022_05_26_abb07,70,spout05,sucrose30,28,14,14,9.899494936611665
2022_05_26_abb07,80,spout01,sucrose00,0,0,0,0
2022_05_26_abb07,80,spout02,sucrose05,0,0,0,0
2022_05_26_abb07,80,spout03,sucrose10,0,0,0,0
2022_05_26_abb07,80,spout04,sucrose20,0,0,0,0
2022_05_26_abb07,80,spout05,sucrose30,0,0,0,0
2022_05_26_abb07,90,spout01,sucrose00,0,0,0,0
2022_05_26_abb07,90,spout02,sucrose05,0,0,0,0
2022_05_26_abb07,90,spout03,sucrose10,0,0,0,0
2022_05_26_abb07,90,spout04,sucrose20,0,0,0,0
2022_05_26_abb07,90,spout05,sucrose30,0,0,0,0
