blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_06_abb01,1,0,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,100,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,200,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,300,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,400,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,500,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,600,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,700,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,800,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,900,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1000,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1100,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1200,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1300,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1400,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1500,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1600,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1700,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1800,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,1900,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2000,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2100,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2200,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2300,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2400,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2500,0,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2600,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
2022_05_06_abb01,1,2700,1,9046,spout05,1,100,abb,1,5/6/2022,sucrose10,sucrose,10
