blockname,trial_num,time_bin,count_binned,trial_start_ts,spout,trial_num_tastant,time_bin_width,experiment,cohort,date,solution,solution_type,solution_value
2022_05_27_abb12,1,0,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,100,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,200,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,300,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,400,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,500,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,600,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,700,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,800,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,900,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1000,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1100,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1200,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1300,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1400,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1500,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1600,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1700,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1800,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,1900,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2000,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2100,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2200,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2300,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2400,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2500,1,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2600,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2700,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2800,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,1,2900,0,8624,spout01,1,100,abb,2,5/27/2022,sucrose10,sucrose,10
2022_05_27_abb12,2,0,0,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,100,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,200,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,300,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,400,0,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,500,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,600,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,700,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,800,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,900,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,1000,0,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,1100,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,1200,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,1300,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
2022_05_27_abb12,2,1400,1,22960,spout05,1,100,abb,2,5/27/2022,sucrose20,sucrose,20
