11 0
13 0
1 101
127 60
104 1
128 10000
129 30000
115 5000
116 25
117 5
118 155
121 5000
122 5000
15 101
13 22480
18 22480
14 22505
18 22660
14 22685
18 22840
14 22865
31 22960
18 23020
14 23045
18 23200
14 23225
31 24129
31 24631
15 27480
13 41689
18 41689
14 41714
31 41832
18 41869
14 41894
18 42049
14 42074
18 42229
14 42254
18 42409
31 42410
14 42434
31 43336
31 43486
31 43637
31 43783
31 43938
31 44116
31 44286
31 44448
31 44622
31 44800
31 46672
15 46689
13 65217
18 65217
14 65242
18 65397
14 65422
18 65577
14 65602
18 65757
14 65782
18 65937
14 65962
31 68441
31 68806
15 70217
13 88689
18 88689
14 88714
18 88869
14 88894
18 89049
14 89074
18 89229
14 89254
18 89409
14 89434
31 90735
31 91019
31 91162
31 91320
31 91478
31 93628
15 93689
13 119382
18 119382
14 119407
18 119562
14 119587
18 119742
14 119767
18 119922
14 119947
18 120102
14 120127
31 120180
31 120575
31 120694
31 120829
31 120959
31 121114
15 124382
31 124434
13 135724
18 135724
14 135749
18 135904
14 135929
18 136084
14 136109
18 136264
14 136289
18 136444
14 136469
31 136726
31 137122
31 137577
15 140724
13 160046
18 160046
14 160071
18 160226
14 160251
18 160406
14 160431
18 160586
14 160611
18 160766
14 160791
31 160844
31 161106
31 161395
31 161537
31 161707
31 161866
31 162000
31 162142
31 162673
31 162843
31 163014
31 163995
31 164398
31 164561
31 164731
31 164897
15 165046
31 165067
13 192569
18 192569
14 192594
18 192749
14 192774
31 192794
18 192929
14 192955
31 193008
18 193109
14 193134
31 193134
31 193245
18 193289
14 193314
31 193352
31 193593
31 193712
31 193838
31 193973
31 194103
31 194250
31 194405
31 195639
31 195801
31 196315
15 197569
13 221957
18 221957
14 221982
18 222137
14 222162
18 222317
14 222342
31 222369
18 222497
14 222523
31 222626
18 222677
14 222702
31 222752
31 223010
31 223148
31 223282
31 223417
31 223579
31 223730
31 226005
31 226338
15 226957
13 254393
18 254393
14 254418
18 254573
14 254598
18 254753
14 254779
18 254933
14 254958
18 255113
14 255138
31 255413
31 255691
31 255833
31 255960
31 256107
31 258849
15 259393
13 277729
18 277729
14 277754
18 277909
14 277934
31 278088
18 278089
14 278114
18 278269
14 278294
31 278338
18 278449
31 278452
14 278474
31 278574
31 278697
31 278805
31 278935
31 279073
31 279200
31 279327
31 279465
31 280957
31 281112
31 281266
31 281443
31 281610
31 281772
15 282729
13 292952
18 292952
14 292977
18 293132
14 293157
31 293307
