11 0
13 0
1 101
127 60
104 1
128 10000
129 30000
115 5000
116 25
117 5
118 155
121 5000
122 5000
15 101
13 22480
18 22480
14 22505
18 22660
14 22685
18 22840
14 22865
18 23020
14 23045
18 23200
14 23225
31 26336
31 26791
31 26918
31 27037
31 27175
31 27306
15 27480
13 41689
18 41689
14 41714
18 41869
14 41894
31 41898
18 42049
14 42074
31 42093
18 42229
14 42254
18 42409
14 42434
31 42622
31 42864
31 42991
31 43114
31 43789
31 43925
31 44074
31 46532
15 46689
13 65217
18 65217
14 65242
18 65397
14 65422
31 65436
18 65577
14 65602
31 65752
18 65757
14 65782
18 65937
14 65962
31 66327
15 70217
13 88689
18 88689
14 88714
18 88869
31 88893
14 88894
18 89049
14 89074
31 89095
31 89209
18 89229
14 89254
31 89321
18 89409
31 89431
14 89434
31 89531
31 89653
31 89764
15 93689
13 119382
18 119382
14 119407
18 119562
14 119587
31 119595
18 119742
14 119767
31 119785
18 119922
14 119947
31 119995
18 120102
14 120127
31 120336
31 120565
31 120687
31 121811
31 121949
31 122599
15 124382
13 135724
18 135724
14 135749
18 135904
14 135929
31 135930
18 136084
14 136109
31 136112
18 136264
14 136289
31 136310
31 136433
18 136444
14 136469
31 136552
31 136654
31 136769
31 136892
31 139266
31 139443
31 139551
31 139573
15 140724
13 160046
18 160046
14 160071
18 160226
14 160251
31 160268
18 160406
14 160431
31 160466
18 160586
31 160589
14 160611
31 160687
18 160766
14 160791
31 160799
31 161123
31 161392
31 161523
31 164352
31 164487
31 164970
15 165046
13 192569
18 192569
14 192594
18 192749
31 192770
14 192774
18 192929
14 192955
31 193008
18 193109
14 193134
31 193225
18 193289
14 193314
31 193327
31 193554
31 193668
31 193791
31 195018
31 195041
15 197569
13 221957
18 221957
14 221982
18 222137
31 222144
14 222162
18 222317
14 222342
31 222349
18 222497
14 222523
31 222547
18 222677
31 222678
14 222702
31 222784
31 222899
31 223014
31 223137
31 223256
31 224320
31 224466
31 224617
31 224756
15 226957
13 254393
18 254393
14 254418
18 254573
14 254598
31 254633
18 254753
14 254779
18 254933
31 254950
14 254958
18 255113
14 255138
31 255167
31 255289
31 255408
31 255538
15 259393
13 277729
18 277729
14 277754
18 277909
14 277934
31 277936
18 278089
14 278114
31 278122
18 278269
14 278294
31 278319
18 278449
14 278474
31 278553
31 278763
31 278877
31 278992
31 279123
31 279249
31 279376
31 279511
31 279641
31 280734
15 282729
13 292952
18 292952
14 292977
18 293132
14 293157
31 293157
